Date,NVIDIA Close,NVIDIA Open,NVIDIA Price Change,AMD Close,AMD Open,AMD Price Change,MSFT Close,MSFT Open,MSFT Price Change,MSFT + AMD AVG
09/06/2024,102.83,108.04,-5.21,134.35,138.70,-4.35,401.70,409.06,-7.36,-5.855
09/05/2024,107.21,104.99,2.22,139.44,138.20,1.24,408.39,407.62,0.77,1.005
09/04/2024,106.21,105.41,0.80,140.87,140.51,0.37,408.90,405.91,2.99,1.6775
09/03/2024,108.00,116.01,-8.01,136.94,146.41,-9.47,409.44,417.91,-8.47,-8.97
08/30/2024,119.37,119.53,-0.16,148.56,147.52,1.04,417.14,415.60,1.54,1.29
08/29/2024,117.59,121.36,-3.77,145.49,146.59,-1.10,413.12,414.94,-1.82,-1.46
08/28/2024,125.61,128.12,-2.51,146.36,149.40,-3.04,410.60,414.88,-4.28,-3.66
08/27/2024,128.30,125.05,3.25,150.50,150.13,0.37,413.84,412.86,0.98,0.675
08/26/2024,126.46,129.57,-3.11,149.99,154.70,-4.71,413.49,416.37,-2.88,-3.7925
08/23/2024,129.37,125.86,3.51,154.98,153.60,1.38,416.79,416.98,-0.19,0.595
08/22/2024,123.74,130.02,-6.28,151.70,158.87,-7.17,415.55,424.36,-8.81,-7.99
08/21/2024,128.50,127.32,1.19,157.81,156.12,1.69,424.14,424.08,0.06,0.8775
08/20/2024,127.25,128.40,-1.15,156.40,156.49,-0.09,424.80,421.70,3.10,1.505
08/19/2024,130.00,124.28,5.72,155.28,148.43,6.85,421.53,418.96,2.57,4.71
08/16/2024,124.58,121.94,2.64,148.56,145.70,2.86,418.47,420.60,-2.13,0.365
08/15/2024,122.86,118.76,4.10,147.36,143.00,4.36,421.03,419.80,1.23,2.795
08/14/2024,118.08,118.53,-0.45,140.75,143.00,-2.25,416.86,414.80,2.06,-0.095
08/13/2024,116.14,112.44,3.70,141.13,138.12,3.01,414.01,409.59,4.42,3.715
08/12/2024,109.02,106.32,2.70,136.77,134.44,2.33,406.81,407.06,-0.25,1.04
08/09/2024,104.75,105.64,-0.89,134.27,134.69,-0.42,406.02,404.03,1.99,0.785
08/08/2024,104.97,102.00,2.97,136.32,131.97,4.35,402.69,402.44,0.25,2.3
08/07/2024,98.91,107.81,-8.90,128.67,133.75,-5.08,398.43,408.64,-10.21,-7.6425
08/06/2024,104.25,103.84,0.41,130.18,135.15,-4.97,399.61,400.00,-0.39,-2.68
08/05/2024,100.45,92.06,8.39,134.82,122.16,12.66,395.15,389.17,5.98,9.32
08/02/2024,107.27,103.76,3.51,132.50,133.50,-1.00,408.49,412.49,-4.00,-2.5
08/01/2024,109.21,117.53,-8.32,132.54,145.00,-12.46,417.11,420.79,-3.68,-8.0675
07/31/2024,117.02,112.90,4.12,144.48,150.73,-6.25,418.35,420.50,-2.14,-4.1975
07/30/2024,103.73,111.52,-7.79,138.44,139.88,-1.44,422.92,427.72,-4.80,-3.12
07/29/2024,111.59,113.69,-2.10,139.75,141.19,-1.44,426.73,431.58,-4.85,-3.145
07/26/2024,113.06,116.19,-3.13,139.99,140.32,-0.33,425.27,418.20,7.07,3.37
07/25/2024,112.28,113.04,-0.76,138.32,144.07,-5.75,418.40,428.80,-10.40,-8.075
07/24/2024,114.25,119.17,-4.92,144.63,152.72,-8.09,428.90,440.45,-11.55,-9.82
07/23/2024,122.59,122.78,-0.19,154.00,154.95,-0.95,444.85,443.90,0.96,0.0025
07/22/2024,123.54,120.35,3.19,155.87,154.23,1.64,442.94,441.79,1.15,1.395
07/19/2024,117.93,120.35,-2.42,151.58,154.86,-3.28,437.11,433.10,4.01,0.365
07/18/2024,121.09,121.85,-0.76,155.77,163.41,-7.64,440.37,444.34,-3.97,-5.805
07/17/2024,117.99,121.35,-3.36,159.43,169.80,-10.37,443.52,442.59,0.93,-4.72
07/16/2024,126.36,128.44,-2.08,177.55,179.69,-2.14,449.52,454.22,-4.70,-3.42
07/15/2024,128.44,130.56,-2.12,179.83,184.45,-4.62,453.96,453.30,0.66,-1.98
07/12/2024,129.24,128.26,0.98,181.61,182.02,-0.40,453.55,454.33,-0.77,-0.59
07/11/2024,127.40,135.75,-8.35,181.94,184.07,-2.13,454.70,462.98,-8.28,-5.205
07/10/2024,134.91,134.03,0.88,183.96,179.99,3.97,466.25,461.22,5.03,4.5
07/09/2024,131.38,130.35,1.03,177.10,177.97,-0.87,459.54,467.00,-7.46,-4.165
07/08/2024,128.20,127.49,0.71,178.69,174.90,3.79,466.24,466.55,-0.31,1.74
07/05/2024,125.83,127.38,-1.55,171.90,165.97,5.93,467.56,459.61,7.95,6.94
07/03/2024,128.28,121.66,6.62,163.90,164.20,-0.30,460.77,458.19,2.58,1.14
07/02/2024,122.67,121.13,1.54,164.31,157.04,7.27,459.28,453.20,6.08,6.675
07/01/2024,124.30,123.47,0.83,157.69,161.25,-3.56,456.73,448.66,8.07,2.255
06/28/2024,123.54,124.58,-1.04,162.21,160.23,1.98,446.95,453.07,-6.12,-2.07
06/27/2024,123.99,124.10,-0.11,159.47,157.18,2.29,452.85,452.18,0.68,1.4825
06/26/2024,126.40,126.13,0.27,157.54,160.60,-3.06,452.16,449.00,3.16,0.05
06/25/2024,126.09,121.20,4.89,160.25,160.73,-0.48,450.95,448.25,2.70,1.11
06/24/2024,118.11,123.24,-5.13,160.25,159.75,0.50,447.67,449.80,-2.13,-0.815
06/21/2024,126.57,127.12,-0.55,161.23,161.75,-0.52,449.78,447.38,2.40,0.94
06/20/2024,130.78,139.80,-9.02,161.78,155.83,5.96,445.70,446.30,-0.60,2.6775
06/18/2024,135.58,131.14,4.44,154.63,156.99,-2.36,446.34,449.71,-3.37,-2.8625
06/17/2024,130.98,132.99,-2.01,158.40,158.00,0.40,448.37,442.59,5.79,3.0925
06/14/2024,131.88,129.96,1.92,159.63,158.50,1.13,442.57,438.28,4.30,2.7125
06/13/2024,129.61,129.39,0.22,159.90,160.40,-0.50,441.58,440.85,0.73,0.115
06/12/2024,125.20,123.06,2.14,160.24,160.32,-0.08,441.06,435.32,5.74,2.83
06/11/2024,120.91,121.77,-0.86,158.96,160.50,-1.54,432.68,425.48,7.20,2.8325
06/10/2024,121.79,120.37,1.42,160.34,162.48,-2.14,427.87,424.70,3.17,0.515
06/07/2024,120.89,119.77,1.12,167.87,166.59,1.28,423.85,426.20,-2.35,-0.535
06/06/2024,121.00,124.05,-3.05,166.78,165.46,1.32,424.52,424.01,0.51,0.915
06/05/2024,122.44,118.37,4.07,166.17,162.07,4.10,424.01,417.81,6.20,5.15
06/04/2024,116.44,115.72,0.72,159.99,162.84,-2.85,416.07,412.43,3.64,0.395
